Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2024-03-26,3700.079160748106,3768.5425143371926,3696.6893641833103,3702.46630859375,3440925,TCS.NS,Stock,TCS
2024-03-26,46552.94921875,46788.3515625,46529.05078125,46600.19921875,171700,^NSEBANK,Index,BANK_NIFTY
2024-03-26,21947.900390625,22073.19921875,21947.55078125,22004.69921875,328400,^NSEI,Index,NIFTY_50
2024-03-27,692.8214782766382,704.6965622791422,691.7020773602309,701.1680908203125,62168668,HDFCBANK.NS,Stock,HDFCBANK
2024-03-27,1437.3614966588375,1488.9794509587407,1436.368843691532,1481.8819580078125,16326644,RELIANCE.NS,Stock,RELIANCE
2024-03-27,3712.969698028124,3719.176282324686,3656.537430637573,3667.518310546875,1968575,TCS.NS,Stock,TCS
2024-03-27,46643.44921875,46956.1015625,46643.44921875,46785.94921875,285100,^NSEBANK,Index,BANK_NIFTY
2024-03-27,22053.94921875,22193.599609375,22052.849609375,22123.650390625,409100,^NSEI,Index,NIFTY_50
2024-03-28,701.1681292352769,710.8045307526719,701.1681292352769,704.6723022460938,55592142,HDFCBANK.NS,Stock,HDFCBANK
2024-03-28,1481.90676076149,1494.8856495085238,1467.786296896486,1474.933349609375,21854364,RELIANCE.NS,Stock,RELIANCE
2024-03-28,3676.3030511328657,3738.273312412513,3667.1363106820577,3701.3203125,4311783,TCS.NS,Stock,TCS
2024-03-28,46827.8515625,47440.44921875,46827.8515625,47124.6015625,348000,^NSEBANK,Index,BANK_NIFTY
2024-03-28,22163.599609375,22516.0,22163.599609375,22326.900390625,410500,^NSEI,Index,NIFTY_50
2024-04-01,709.5878149173326,717.2774734382766,708.4197572494843,715.67138671875,25199570,HDFCBANK.NS,Stock,HDFCBANK
2024-04-01,1481.509712382751,1482.9986918329437,1471.6080232736622,1473.8663330078125,5013880,RELIANCE.NS,Stock,RELIANCE
2024-04-01,3721.754223672464,3755.747300480612,3712.539926713797,3739.9443359375,1569676,TCS.NS,Stock,TCS
2024-04-01,47391.05078125,47646.80078125,47373.1015625,47578.25,134089400,^NSEBANK,Index,BANK_NIFTY
2024-04-01,22455.0,22529.94921875,22427.75,22462.0,0,^NSEI,Index,NIFTY_50
2024-04-02,713.0676337207477,727.5221766350272,712.1429189199621,720.367919921875,41225446,HDFCBANK.NS,Stock,HDFCBANK
2024-04-02,1473.0968689675983,1483.0233977342266,1464.1629930776332,1476.025146484375,8910166,RELIANCE.NS,Stock,RELIANCE
2024-04-02,3714.401769042016,3733.355814761818,3698.169164909956,3708.481689453125,2142666,TCS.NS,Stock,TCS
2024-04-02,47490.75,47707.3515625,47408.55078125,47545.44921875,183400,^NSEBANK,Index,BANK_NIFTY
2024-04-02,22458.80078125,22497.599609375,22388.150390625,22453.30078125,289500,^NSEI,Index,NIFTY_50
2024-04-03,716.450076374618,727.9115494819865,716.109420115624,721.414306640625,45584386,HDFCBANK.NS,Stock,HDFCBANK
2024-04-03,1471.186101560143,1473.5436523631188,1458.1079713887636,1460.7880859375,7008292,RELIANCE.NS,Stock,RELIANCE
2024-04-03,3677.162259779897,3801.293938245591,3677.162259779897,3769.115234375,3973090,TCS.NS,Stock,TCS
2024-04-03,47350.25,47676.94921875,47279.80078125,47624.25,283800,^NSEBANK,Index,BANK_NIFTY
2024-04-03,22385.69921875,22521.099609375,22346.5,22434.650390625,309600,^NSEI,Index,NIFTY_50
2024-04-04,731.9753490842609,744.62917825726,731.9753490842609,743.4611206054688,88935066,HDFCBANK.NS,Stock,HDFCBANK
2024-04-04,1468.878217464342,1468.878217464342,1439.3467919062653,1452.1768798828125,14490272,RELIANCE.NS,Stock,RELIANCE
2024-04-04,3796.42388120501,3846.7926944680185,3757.608955322321,3822.587158203125,3394637,TCS.NS,Stock,TCS
2024-04-04,48086.19921875,48254.6484375,47712.69921875,48060.80078125,324300,^NSEBANK,Index,BANK_NIFTY
2024-04-04,22592.099609375,22619.0,22303.80078125,22514.650390625,401000,^NSEI,Index,NIFTY_50
2024-04-05,749.0093625181328,756.5529915753328,744.7022055513205,754.1439208984375,59055902,HDFCBANK.NS,Stock,HDFCBANK
2024-04-05,1450.1417667351743,1459.9938949751336,1445.3025839763254,1449.3724365234375,7442298,RELIANCE.NS,Stock,RELIANCE
2024-04-05,3798.429228944485,3821.3458457103648,3781.719195886032,3799.622802734375,1636819,TCS.NS,Stock,TCS
2024-04-05,48104.6484375,48557.3984375,47894.5,48493.05078125,214300,^NSEBANK,Index,BANK_NIFTY
2024-04-05,22486.400390625,22537.599609375,22427.599609375,22513.69921875,242200,^NSEI,Index,NIFTY_50
2024-04-08,756.7720051664586,757.8914061879058,750.2504634550537,752.7081909179688,20482940,HDFCBANK.NS,Stock,HDFCBANK
2024-04-08,1452.226356281804,1480.0206375610207,1450.265891033407,1475.057373046875,8357118,RELIANCE.NS,Stock,RELIANCE
2024-04-08,3803.203572182516,3850.612230468296,3781.241814170917,3793.225341796875,2302538,TCS.NS,Stock,TCS
2024-04-08,48586.75,48716.94921875,48424.6484375,48581.69921875,263400,^NSEBANK,Index,BANK_NIFTY
2024-04-08,22578.349609375,22697.30078125,22550.349609375,22666.30078125,227600,^NSEI,Index,NIFTY_50
2024-04-09,756.7233110790663,756.7233110790663,749.6420692068525,753.6572265625,21884494,HDFCBANK.NS,Stock,HDFCBANK
2024-04-09,1478.060211901015,1478.8543827139297,1451.7549092714803,1452.896484375,7071414,RELIANCE.NS,Stock,RELIANCE
2024-04-09,3804.158349587001,3834.570702733132,3747.8694567762,3768.39892578125,1876992,TCS.NS,Stock,TCS
2024-04-09,48810.80078125,48960.75,48568.25,48730.55078125,147600,^NSEBANK,Index,BANK_NIFTY
2024-04-09,22765.099609375,22768.400390625,22612.25,22642.75,232400,^NSEI,Index,NIFTY_50
2024-04-10,754.3142814277871,754.3142814277871,746.0649220391629,747.7196655273438,27807400,HDFCBANK.NS,Stock,HDFCBANK
2024-04-10,1455.5766564963697,1476.0749645358123,1455.5766564963697,1468.7044677734375,9138330,RELIANCE.NS,Stock,RELIANCE
2024-04-10,3777.804769161649,3810.079056092337,3741.138269871821,3804.779541015625,2101965,TCS.NS,Stock,TCS
2024-04-10,48879.55078125,49057.3984375,48669.25,48986.6015625,247100,^NSEBANK,Index,BANK_NIFTY
2024-04-10,22720.25,22775.69921875,22673.69921875,22753.80078125,276800,^NSEI,Index,NIFTY_50
2024-04-12,740.2490112702176,744.5561681914903,736.5745101656407,739.2512817382812,41084208,HDFCBANK.NS,Stock,HDFCBANK
2024-04-12,1465.031599863232,1475.553696376268,1452.3255942645226,1456.3707275390625,15551012,RELIANCE.NS,Stock,RELIANCE
2024-04-12,3791.745327044356,3832.183701481011,3767.396421015741,3820.77294921875,4354821,TCS.NS,Stock,TCS
2024-04-12,48671.19921875,48882.6484375,48477.55078125,48564.55078125,208000,^NSEBANK,Index,BANK_NIFTY
2024-04-12,22677.400390625,22726.44921875,22503.75,22519.400390625,357200,^NSEI,Index,NIFTY_50
2024-04-15,728.8361984614614,734.8954117012732,726.1594270943376,727.4490966796875,23415248,HDFCBANK.NS,Stock,HDFCBANK
2024-04-15,1450.2658952456557,1471.2356878788278,1435.6986653849476,1454.062744140625,12902062,RELIANCE.NS,Stock,RELIANCE
2024-04-15,3820.772996845027,3880.738193181066,3742.140492150271,3763.29052734375,4200329,TCS.NS,Stock,TCS
2024-04-15,48057.5,48255.5,47725.80078125,47773.25,197100,^NSEBANK,Index,BANK_NIFTY
2024-04-15,22339.05078125,22427.44921875,22259.55078125,22272.5,355500,^NSEI,Index,NIFTY_50
2024-04-16,723.7016987771374,736.3068713842836,721.3899415012858,734.5304565429688,20744886,HDFCBANK.NS,Stock,HDFCBANK
2024-04-16,1442.6721581376476,1460.366269889981,1440.265047408789,1454.9810791015625,9366184,RELIANCE.NS,Stock,RELIANCE
2024-04-16,3725.860109844368,3751.354800517377,3688.477470314158,3697.978271484375,3051420,TCS.NS,Stock,TCS
2024-04-16,47436.69921875,47609.0,47316.55078125,47484.80078125,186100,^NSEBANK,Index,BANK_NIFTY
2024-04-16,22125.30078125,22213.75,22079.44921875,22147.900390625,317300,^NSEI,Index,NIFTY_50
2024-04-18,734.7980983246009,739.2025682918519,725.6727413912242,727.4490966796875,34234884,HDFCBANK.NS,Stock,HDFCBANK
2024-04-18,1452.7475160786112,1475.082206281391,1448.6279823176308,1453.56640625,19005692,RELIANCE.NS,Stock,RELIANCE
2024-04-18,3701.79797758592,3758.325592309684,3676.207705892348,3687.666015625,3476284,TCS.NS,Stock,TCS
2024-04-18,47592.69921875,47829.75,46982.1484375,47069.44921875,186400,^NSEBANK,Index,BANK_NIFTY
2024-04-18,22212.349609375,22326.5,21961.69921875,21995.849609375,456900,^NSEI,Index,NIFTY_50
2024-04-19,723.4827148610226,747.0382572891224,720.4165709168466,745.2619018554688,34576434,HDFCBANK.NS,Stock,HDFCBANK
2024-04-19,1446.0720814485835,1463.1705049395248,1432.42310285773,1459.323974609375,15741778,RELIANCE.NS,Stock,RELIANCE
2024-04-19,3664.749317880835,3678.6425647588976,3629.323951132775,3653.48193359375,2957749,TCS.NS,Stock,TCS
2024-04-19,46744.94921875,47668.69921875,46579.05078125,47574.1484375,164600,^NSEBANK,Index,BANK_NIFTY
2024-04-19,21861.5,22179.55078125,21777.650390625,22147.0,362500,^NSEI,Index,NIFTY_50
2024-04-22,757.9643557818745,757.9643557818745,734.0680986992392,735.9661254882812,42298438,HDFCBANK.NS,Stock,HDFCBANK
2024-04-22,1461.6317610616636,1471.930535229808,1457.0160218672338,1468.9774169921875,10350362,RELIANCE.NS,Stock,RELIANCE
2024-04-22,3663.794476443267,3702.943700715921,3639.9229982282336,3690.148681640625,1728883,TCS.NS,Stock,TCS
2024-04-22,48145.69921875,48146.30078125,47628.44921875,47924.8984375,177700,^NSEBANK,Index,BANK_NIFTY
2024-04-22,22336.900390625,22375.650390625,22198.150390625,22336.400390625,279300,^NSEI,Index,NIFTY_50
2024-04-23,742.8284760660457,742.9257894510552,731.6103458842442,733.7274169921875,26827060,HDFCBANK.NS,Stock,HDFCBANK
2024-04-23,1468.1337674689391,1482.527235777458,1444.8561033979945,1448.603271484375,14605554,RELIANCE.NS,Stock,RELIANCE
2024-04-23,3702.036736873624,3719.1764120974335,3686.329350383613,3699.792724609375,1807586,TCS.NS,Stock,TCS
2024-04-23,48299.6015625,48302.69921875,47899.30078125,47970.44921875,141100,^NSEBANK,Index,BANK_NIFTY
2024-04-23,22447.05078125,22447.55078125,22349.44921875,22368.0,231500,^NSEI,Index,NIFTY_50
2024-04-24,737.3288649584306,740.613993564681,734.4331086916868,735.7227783203125,22441580,HDFCBANK.NS,Stock,HDFCBANK
2024-04-24,1452.7475596039474,1457.7605053579202,1438.8504186169605,1439.5205078125,10462776,RELIANCE.NS,Stock,RELIANCE
2024-04-24,3714.40168707826,3722.040559442431,3651.810630020355,3658.11279296875,1317312,TCS.NS,Stock,TCS
2024-04-24,48120.8984375,48246.19921875,48028.69921875,48189.0,112200,^NSEBANK,Index,BANK_NIFTY
2024-04-24,22421.55078125,22476.44921875,22384.0,22402.400390625,235900,^NSEI,Index,NIFTY_50
2024-04-25,733.0704121681982,739.616311752735,733.0704121681982,735.260498046875,35445204,HDFCBANK.NS,Stock,HDFCBANK
2024-04-25,1431.9018276580116,1457.189636393573,1430.9091747445573,1449.2484130859375,15943926,RELIANCE.NS,Stock,RELIANCE
2024-04-25,3639.159124687105,3698.790031633752,3638.968199482198,3678.308349609375,2856271,TCS.NS,Stock,TCS
2024-04-25,47772.6484375,48625.44921875,47737.19921875,48494.94921875,337400,^NSEBANK,Index,BANK_NIFTY
2024-04-25,22316.900390625,22625.94921875,22305.25,22570.349609375,475000,^NSEI,Index,NIFTY_50
2024-04-26,739.6650141563123,743.6558134751455,732.729742335618,734.7981567382812,24854694,HDFCBANK.NS,Stock,HDFCBANK
2024-04-26,1453.1943211694756,1454.2366552962403,1439.346860190818,1441.878173828125,9413848,RELIANCE.NS,Stock,RELIANCE
2024-04-26,3681.124880410782,3701.797719316403,3630.899432792101,3648.850830078125,2039178,TCS.NS,Stock,TCS
2024-04-26,48660.0,48679.6484375,48088.25,48201.05078125,208100,^NSEBANK,Index,BANK_NIFTY
2024-04-26,22620.400390625,22620.400390625,22385.55078125,22419.94921875,329900,^NSEI,Index,NIFTY_50
2024-04-29,737.3289207914913,746.7949349875348,733.216449914726,744.3858642578125,36093350,HDFCBANK.NS,Stock,HDFCBANK
2024-04-29,1439.3467183436048,1457.1152296530197,1439.3467183436048,1454.2613525390625,7247974,RELIANCE.NS,Stock,RELIANCE
2024-04-29,3664.7494314876817,3702.7528724246417,3646.798032776162,3695.495849609375,1110693,TCS.NS,Stock,TCS
2024-04-29,48359.8984375,49473.6015625,48342.69921875,49424.05078125,327100,^NSEBANK,Index,BANK_NIFTY
2024-04-29,22475.55078125,22655.80078125,22441.900390625,22643.400390625,292000,^NSEI,Index,NIFTY_50
2024-04-30,744.2398024289921,749.2526892649995,737.2802320622603,739.8109741210938,52307382,HDFCBANK.NS,Stock,HDFCBANK
2024-04-30,1457.2144546560796,1472.178648628076,1452.1271085524606,1456.2218017578125,11474262,RELIANCE.NS,Stock,RELIANCE
2024-04-30,3697.213986852644,3706.52386194867,3638.0127298317593,3648.181884765625,2203078,TCS.NS,Stock,TCS
2024-04-30,49477.1015625,49974.75,49249.8984375,49396.75,402900,^NSEBANK,Index,BANK_NIFTY
2024-04-30,22679.650390625,22783.349609375,22568.400390625,22604.849609375,361900,^NSEI,Index,NIFTY_50
2024-05-02,740.7357142083232,748.0360004850149,739.9326708359107,745.7242431640625,33475006,HDFCBANK.NS,Stock,HDFCBANK
2024-05-02,1461.185178797564,1466.4710074185996,1453.368036621592,1455.7752685546875,14512646,RELIANCE.NS,Stock,RELIANCE
2024-05-02,3607.505010363722,3696.35468493756,3607.505010363722,3688.90673828125,2491044,TCS.NS,Stock,TCS
2024-05-02,49262.0,49529.3515625,49123.6015625,49231.05078125,291900,^NSEBANK,Index,BANK_NIFTY
2024-05-02,22567.849609375,22710.5,22567.849609375,22648.19921875,445900,^NSEI,Index,NIFTY_50
2024-05-03,746.2108990812835,749.7880273318675,733.5327119903678,739.567626953125,31865242,HDFCBANK.NS,Stock,HDFCBANK
2024-05-03,1460.1925152681529,1464.1134460205978,1405.745524232649,1423.46435546875,17226958,RELIANCE.NS,Stock,RELIANCE
2024-05-03,3714.544935167361,3717.839385470076,3626.1729143242665,3669.9052734375,2962234,TCS.NS,Stock,TCS
2024-05-03,49375.05078125,49607.75,48659.69921875,48923.55078125,223000,^NSEBANK,Index,BANK_NIFTY
2024-05-03,22766.349609375,22794.69921875,22348.05078125,22475.849609375,438100,^NSEI,Index,NIFTY_50
2024-05-06,740.7357053714223,746.819277196089,738.3752913854279,741.0520629882812,28793396,HDFCBANK.NS,Stock,HDFCBANK
2024-05-06,1424.9533097670264,1429.4202480421582,1407.5818831415145,1409.095703125,7394208,RELIANCE.NS,Stock,RELIANCE
2024-05-06,3679.0723249742337,3762.0972818946334,3679.0723249742337,3744.050537109375,2053831,TCS.NS,Stock,TCS
2024-05-06,49174.55078125,49252.6484375,48784.0,48895.30078125,340200,^NSEBANK,Index,BANK_NIFTY
2024-05-06,22561.599609375,22588.80078125,22409.44921875,22442.69921875,320300,^NSEI,Index,NIFTY_50
2024-05-07,740.7113274497933,741.7334150168236,732.0483570497901,733.021728515625,28480602,HDFCBANK.NS,Stock,HDFCBANK
2024-05-07,1405.571689953147,1410.311631866643,1381.772860502106,1391.17822265625,14517472,RELIANCE.NS,Stock,RELIANCE
2024-05-07,3753.3600551012064,3807.977946933751,3736.8409466713215,3799.33642578125,2062112,TCS.NS,Stock,TCS
2024-05-07,48965.05078125,49023.5,48213.75,48285.3515625,230300,^NSEBANK,Index,BANK_NIFTY
2024-05-07,22489.75,22499.05078125,22232.05078125,22302.5,297800,^NSEI,Index,NIFTY_50
2024-05-08,728.0574791574124,728.5441648774708,720.465193806477,721.5845947265625,41687862,HDFCBANK.NS,Stock,HDFCBANK
2024-05-08,1387.2325360419566,1422.4220356245855,1387.2325360419566,1408.1279296875,9439002,RELIANCE.NS,Stock,RELIANCE
2024-05-08,3782.1970453271774,3804.445309864848,3760.8082938855846,3797.427001953125,1247685,TCS.NS,Stock,TCS
2024-05-08,48124.19921875,48223.05078125,47851.1484375,48021.1015625,286000,^NSEBANK,Index,BANK_NIFTY
2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,277400,^NSEI,Index,NIFTY_50
2024-05-09,717.83709973452,723.5800151607533,703.4069152466064,704.4776000976562,46281278,HDFCBANK.NS,Stock,HDFCBANK
2024-05-09,1402.6186490602306,1413.2896685063718,1379.787630710347,1383.88232421875,11009612,RELIANCE.NS,Stock,RELIANCE
2024-05-09,3783.151654286711,3791.74538595975,3733.54677197576,3781.432861328125,1726486,TCS.NS,Stock,TCS
2024-05-09,47976.3515625,48258.6484375,47440.6484375,47487.8984375,272900,^NSEBANK,Index,BANK_NIFTY
2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,331300,^NSEI,Index,NIFTY_50
2024-05-10,709.9042861034679,716.2929072582592,703.8856637079383,709.3616333007812,27276608,HDFCBANK.NS,Stock,HDFCBANK
2024-05-10,1386.4879762578594,1399.6406275450738,1377.8766636438304,1397.0845947265625,10505096,RELIANCE.NS,Stock,RELIANCE
2024-05-10,3783.7249871155386,3794.2284378379286,3709.675612898706,3718.1259765625,1672489,TCS.NS,Stock,TCS
2024-05-10,47555.5,47868.69921875,47313.3515625,47421.1015625,218900,^NSEBANK,Index,BANK_NIFTY
2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,265800,^NSEI,Index,NIFTY_50
2024-05-13,706.4509373389452,720.1655815796556,705.6122976051453,717.9208984375,27047202,HDFCBANK.NS,Stock,HDFCBANK
2024-05-13,1389.614931468387,1396.6379028351903,1373.8317248456565,1392.394287109375,8456620,RELIANCE.NS,Stock,RELIANCE
2024-05-13,3709.150146235149,3776.467712282151,3695.3046893886026,3769.5927734375,931326,TCS.NS,Stock,TCS
2024-05-13,47389.80078125,47841.6015625,46983.25,47754.1015625,220900,^NSEBANK,Index,BANK_NIFTY
2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,278200,^NSEI,Index,NIFTY_50
2024-05-14,716.4408878596623,722.9775322143812,715.4789152317669,720.7328491210938,25665142,HDFCBANK.NS,Stock,HDFCBANK
2024-05-14,1390.6818338615062,1416.590049599915,1389.738862101979,1409.6414794921875,7188300,RELIANCE.NS,Stock,RELIANCE
2024-05-14,3758.3250876523807,3767.68275263484,3717.1705708074232,3725.095947265625,1058317,TCS.NS,Stock,TCS
2024-05-14,47748.8515625,47937.25,47607.8515625,47859.44921875,152000,^NSEBANK,Index,BANK_NIFTY
2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,230200,^NSEI,Index,NIFTY_50
2024-05-15,720.1161379403006,720.1161379403006,708.3255604595557,709.6575317382812,38931996,HDFCBANK.NS,Stock,HDFCBANK
2024-05-15,1410.063563528233,1419.468926315315,1402.6435067088078,1405.86962890625,5046534,RELIANCE.NS,Stock,RELIANCE
2024-05-15,3728.247304663272,3749.6838445394064,3700.556391144196,3705.235107421875,1115021,TCS.NS,Stock,TCS
2024-05-15,47923.1015625,47957.19921875,47534.5,47687.44921875,188800,^NSEBANK,Index,BANK_NIFTY
2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,231900,^NSEI,Index,NIFTY_50
2024-05-16,713.3822271543565,721.5221990437014,708.1775543730138,720.3875122070312,34945236,HDFCBANK.NS,Stock,HDFCBANK
2024-05-16,1408.1278405018506,1417.012035618308,1387.75361519461,1414.8778076171875,14711774,RELIANCE.NS,Stock,RELIANCE
2024-05-16,3742.4565954752015,3760.1536051008206,3696.674864101549,3751.93017578125,2599399,TCS.NS,Stock,TCS
2024-05-16,47945.8515625,48052.8984375,47340.3515625,47977.05078125,219900,^NSEBANK,Index,BANK_NIFTY
2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,368900,^NSEI,Index,NIFTY_50
2024-05-17,713.4562165510583,724.210870736283,713.4562165510583,722.286865234375,20920190,HDFCBANK.NS,Stock,HDFCBANK
2024-05-17,1412.5948920294334,1426.6408349602225,1402.8668442157614,1425.15185546875,10916476,RELIANCE.NS,Stock,RELIANCE
2024-05-17,3769.290683088144,3770.252482190744,3683.6905629567727,3687.634033203125,2765804,TCS.NS,Stock,TCS
2024-05-17,47842.94921875,48188.6484375,47758.80078125,48115.6484375,143800,^NSEBANK,Index,BANK_NIFTY
2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,242700,^NSEI,Index,NIFTY_50
2024-05-21,715.380219686854,725.0495080646152,715.380219686854,719.6722412109375,43769978,HDFCBANK.NS,Stock,HDFCBANK
2024-05-21,1415.1260338425998,1431.231803864575,1415.1260338425998,1425.57373046875,11176128,RELIANCE.NS,Stock,RELIANCE
2024-05-21,3684.267988960184,3697.877353269418,3664.5029690837023,3674.26513671875,1908117,TCS.NS,Stock,TCS
2024-05-21,47927.1015625,48259.75,47927.1015625,48048.19921875,166800,^NSEBANK,Index,BANK_NIFTY
2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,347600,^NSEI,Index,NIFTY_50
2024-05-22,719.2035821431577,723.0269026870767,714.4182889056816,719.8695678710938,39996278,HDFCBANK.NS,Stock,HDFCBANK
2024-05-22,1425.722663053995,1457.9838844507517,1425.722663053995,1449.9185791015625,10281604,RELIANCE.NS,Stock,RELIANCE
2024-05-22,3688.500143859481,3694.511389204754,3671.716793818333,3685.61474609375,1311168,TCS.NS,Stock,TCS
2024-05-22,48113.8984375,48114.05078125,47435.25,47781.94921875,204900,^NSEBANK,Index,BANK_NIFTY
2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,290300,^NSEI,Index,NIFTY_50
2024-05-23,719.5982164877166,737.8514873644924,718.808897899437,736.3468017578125,40861920,HDFCBANK.NS,Stock,HDFCBANK
2024-05-23,1447.8340020088174,1481.2615172416956,1444.3100355832012,1475.1319580078125,14608260,RELIANCE.NS,Stock,RELIANCE
2024-05-23,3694.222342264953,3755.825623852059,3679.362592585416,3744.716796875,2095742,TCS.NS,Stock,TCS
2024-05-23,47899.3515625,48829.69921875,47873.1484375,48768.6015625,184500,^NSEBANK,Index,BANK_NIFTY
